"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"1",1,356,358.5,-90,5,4,15.5,1,1,-1651.66666666671,363.961538461538,280,286,1,1,2,1,1
"2",1,355,356,-90,6,4,17.5,2,1,-1624.00000000004,363.955128205128,280,286,1,1,2,1,1
"3",1,355.5,351.5,-90,5,3,12,3,1,-1637.83333333337,363.958333333333,280,286,1,1,2,1,1
"4",1,355.5,349.5,-90,5,3,10,4,1,-1637.83333333337,363.958333333333,280,286,1,1,2,1,1
"5",1,355,345,-90,4,2,6.5,5,1,-1624.00000000004,363.955128205128,280,286,1,1,2,1,1
"6",1,354.200012207031,343.099975585938,71.5650482177734,6.00832748413086,2.84604978561401,11,6,1,-1601.86700439457,363.95000007825,280,286,1,1,2,1,1
"7",1,353.000030517578,338.999984741211,45,5.65685367584229,2.82842683792114,12,7,1,-1568.66751098637,363.942307887933,280,286,1,1,2,1,1
"8",1,349.5,330.5,-90,5,3,12.5,8,1,-1471.83333333337,363.919871794872,280,286,1,1,2,1,1
"9",1,347.100006103516,324.699996948242,63.4349517822266,5.81377696990967,3.13049507141113,12.5,9,1,-1405.4335021973,363.904487218612,280,286,1,1,2,1,1
"10",1,343,317,0,4,4,10.5,10,1,-1292.00000000003,363.878205128205,280,286,1,1,2,1,1
"11",1,343.000030517578,317.999984741211,45,5.65685367584229,2.82842683792114,13,11,1,-1292.00084431969,363.878205323831,280,286,1,1,2,1,1
"12",1,343.250030517578,318.75,45,5.65685367584229,3.5355339050293,14.5,12,1,-1298.91751098636,363.879807887933,280,286,1,1,2,1,1
"13",1,343.400024414062,318.799987792969,63.4349517822266,5.36656284332275,3.57770848274231,13.5,13,1,-1303.06734212243,363.88076938727,280,286,1,1,2,1,1
"14",1,343.400024414062,318.799987792969,63.4349517822266,5.36656284332275,3.57770848274231,13.5,14,1,-1303.06734212243,363.88076938727,280,286,1,1,2,1,1
"15",1,343.400024414062,318.799987792969,63.4349517822266,5.36656284332275,3.57770848274231,13.5,15,1,-1303.06734212243,363.88076938727,280,286,1,1,2,1,1
"16",1,343.400024414062,318.799987792969,63.4349517822266,5.36656284332275,3.57770848274231,13.5,16,1,-1303.06734212243,363.88076938727,280,286,1,1,2,1,1
"17",1,343.250030517578,320.249984741211,45,4.94974708557129,4.24264049530029,17.5,17,1,-1298.91751098636,363.879807887933,280,286,1,1,2,1,1
"18",1,335.500030517578,323.499984741211,-45,5.65685367584229,4.24264049530029,19,18,1,-1084.50084431969,363.830128400754,280,286,1,1,2,1,1
"19",1,325.000030517578,329.000015258789,-45,5.65685367584229,4.24264049530029,18,19,1,-794.000844319686,363.762820708446,280,286,1,1,2,1,1
"20",1,322.000030517578,334,-45,5.65685367584229,4.24264049530029,19,20,1,-711.000844319684,363.743589939215,280,286,1,1,2,1,1
"21",1,481.5,284,-90,6,5,22,1,1,1010.49999999999,354.435185185185,471,468,2,1,2,1,2
"22",1,481.5,284,-90,6,5,22,2,1,1010.49999999999,354.435185185185,471,468,2,1,2,1,2
"23",1,481.5,284,-90,6,5,22,3,1,1010.49999999999,354.435185185185,471,468,2,1,2,1,2
"24",1,482,283.999984741211,45,7.07106781005859,4.24264049530029,21,4,1,1037.66666666665,354.432098765432,471,468,2,1,2,1,2
"25",1,482,284.5,0,6,5,21.5,5,1,1037.66666666665,354.432098765432,471,468,2,1,2,1,2
"26",1,482,284.5,0,6,5,23,6,1,1037.66666666665,354.432098765432,471,468,2,1,2,1,2
"27",1,482,284.5,0,6,5,23,7,1,1037.66666666665,354.432098765432,471,468,2,1,2,1,2
"28",1,483.000030517578,285,45,7.07106781005859,4.24264049530029,21,8,1,1092.00165812173,354.425925737546,471,468,2,1,2,1,2
"29",1,480.750030517578,298.750015258789,-45,5.65685367584229,4.94974708557129,20.5,9,1,969.751658121731,354.439814626435,471,468,2,1,2,1,2
"30",1,494,314.5,0,6,5,21.5,10,1,1689.66666666663,354.358024691358,471,468,2,1,2,1,2
"31",1,505,308.5,0,6,5,20.5,11,1,2287.33333333327,354.29012345679,471,468,2,1,2,1,2
"32",1,504.5,309,-90,6,5,23,12,1,2260.16666666661,354.293209876543,471,468,2,1,2,1,2
"33",1,508,308,0,6,4,21,13,1,2450.33333333327,354.271604938272,471,468,2,1,2,1,2
"34",1,515,301,-90,6,4,19.5,14,1,2830.66666666659,354.228395061728,471,468,2,1,2,1,2
"35",1,511.000061035156,295.999984741211,45,7.07106781005859,4.24264049530029,22,15,1,2613.33664957676,354.253086042993,471,468,2,1,2,1,2
"36",1,506.750061035156,293.749984741211,45,6.36396026611328,4.24264049530029,21.5,16,1,2382.41998291009,354.279320610894,471,468,2,1,2,1,2
"37",1,500.250061035156,290.249984741211,45,6.36396026611328,4.24264049530029,19.5,17,1,2029.25331624344,354.319444067684,471,468,2,1,2,1,2
"38",1,490,286,0,6,4,19,18,1,1472.3333333333,354.382716049383,471,468,2,1,2,1,2
"39",1,483,284.5,0,6,5,23,19,1,1091.99999999998,354.425925925926,471,468,2,1,2,1,2
"40",1,479.500030517578,283,45,6.3639612197876,4.94974708557129,22,20,1,901.834991455067,354.447530675817,471,468,2,1,2,1,2
"41",1,604.5,383,-90,6,3,12,1,1,-515.846153846148,358.810126582278,682,669,3,1,2,1,3
"42",1,600.250061035156,373.249969482422,-45,1.41421341896057,0.707106709480286,0.5,2,1,-568.153094951917,358.917719973794,682,669,3,1,2,1,3
"43",1,599.75,367.75,-45,1.41421341896057,0.707106709480286,0.5,3,1,-574.307692307686,358.930379746835,682,669,3,1,2,1,3
"44",1,600.300048828125,355.89998626709,-63.4349517822266,6.70820331573486,4.91934967041016,24.5,6,1,-567.537860576917,358.916454460047,682,669,3,1,2,1,3
"45",1,607,352.5,0,8,5,27,7,1,-485.076923076917,358.746835443038,682,669,3,1,2,1,3
"46",1,617.5,351.5,0,7,5,27,8,1,-355.846153846149,358.481012658228,682,669,3,1,2,1,3
"47",1,632.5,347.5,0,7,5,26,9,1,-171.230769230766,358.101265822785,682,669,3,1,2,1,3
