"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"1",1,295,447.5,0,8,5,34.5,1,1,177.571428571427,371.311688311688,283,290,1,1,2,2,1
"2",1,305,445.5,0,8,5,34,2,1,-55.2857142857174,371.571428571428,283,290,1,1,2,2,1
"3",1,313.5,441.5,0,9,5,33.5,3,1,-253.214285714289,371.792207792208,283,290,1,1,2,2,1
"4",1,323.5,436,0,7,6,33.5,4,1,-486.071428571433,372.051948051948,283,290,1,1,2,2,1
"5",1,332,428,0,8,6,37,5,1,-684.000000000005,372.272727272727,283,290,1,1,2,2,1
"6",1,340.5,419,0,7,6,32,6,1,-881.928571428577,372.493506493506,283,290,1,1,2,2,1
"7",1,346.5,408.5,-90,7,5,28.5,7,1,-1021.64285714286,372.649350649351,283,290,1,1,2,2,1
"8",1,350.5,395,90,8,5,30,8,1,-1114.78571428572,372.753246753247,283,290,1,1,2,2,1
"9",1,353,391.5,-90,7,6,32,9,1,-1173.00000000001,372.818181818182,283,290,1,1,2,2,1
"10",1,353,389,-90,8,6,34,10,1,-1173.00000000001,372.818181818182,283,290,1,1,2,2,1
"11",1,348.5,381,-90,8,5,35,11,1,-1068.21428571429,372.701298701299,283,290,1,1,2,2,1
"12",1,348.5,381,-90,8,5,35,12,1,-1068.21428571429,372.701298701299,283,290,1,1,2,2,1
"13",1,347.5,371,-90,8,5,34,13,1,-1044.92857142858,372.675324675325,283,290,1,1,2,2,1
"14",1,348,357,-90,8,6,36.5,14,1,-1056.57142857143,372.688311688312,283,290,1,1,2,2,1
"15",1,352.5,350.5,90,7,5,26,15,1,-1161.35714285715,372.805194805195,283,290,1,1,2,2,1
"16",1,351,344,-90,6,4,20,16,1,-1126.42857142858,372.766233766234,283,290,1,1,2,2,1
"17",1,348.850006103516,339.550018310547,71.5650482177734,7.27323770523071,3.79473280906677,19,17,1,-1076.36442783901,372.710389768922,283,290,1,1,2,2,1
"18",1,346.750030517578,335.75,45,6.36396026611328,4.24264049530029,19.5,18,1,-1027.4649963379,372.655844948509,283,290,1,1,2,2,1
"19",1,343,329,-90,6,4,17.5,19,1,-940.142857142863,372.558441558442,283,290,1,1,2,2,1
"20",1,341.5,327,-90,6,3,12.5,20,1,-905.214285714292,372.519480519481,283,290,1,1,2,2,1
