"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"1",1,301.500030517578,303.499984741211,45,7.07106781005859,4.24264049530029,22,1,1,-6721.50491333059,361.386791109289,257,258,1,2,2,2,7
"2",1,305.750030517578,306.25,45,7.07106781005859,3.53553366661072,18.5,2,1,-7405.75491333065,361.19968419105,257,258,1,2,2,2,7
"3",1,308.250030517578,310.25,45,6.36396026611328,4.24264049530029,18.5,3,1,-7808.25491333067,361.089621297968,257,258,1,2,2,2,7
"4",1,310,311.999984741211,45,7.07106781005859,4.24264049530029,21,4,1,-8090.00000000061,361.012578616352,257,258,1,2,2,2,7
"5",1,315.250030517578,317.249984741211,45,6.3639612197876,2.82842683792114,13.5,5,1,-8935.25491333075,360.781445197339,257,258,1,2,2,2,7
"6",1,312,315.999984741211,-45,5.65685367584229,4.24264049530029,19,6,1,-8412.00000000064,360.924528301887,257,258,1,2,2,2,7
"7",1,304.250030517578,305.249984741211,45,6.36396026611328,4.24264049530029,22.5,7,1,-7164.25491333062,361.265721926899,257,258,1,2,2,2,7
"8",1,298.250030517578,299.749984741211,45,7.07106781005859,3.5355339050293,18.5,8,1,-6198.25491333056,361.529872870295,257,258,1,2,2,2,7
"9",1,292.900024414062,296.199981689453,26.5650501251221,7.15541696548462,4.02492237091064,21,9,1,-5336.90393066448,361.765407730198,257,258,1,2,2,2,7
"10",1,288,293.5,0,6,5,23,10,1,-4548.00000000036,361.981132075472,257,258,1,2,2,2,7
"11",1,280.250030517578,290.75,45,7.07106781005859,4.94974708557129,25.5,11,1,-3300.25491333035,362.322325700484,257,258,1,2,2,2,7
"12",1,276,290,0,6,6,24,12,1,-2616.00000000022,362.509433962264,257,258,1,2,2,2,7
"13",1,275.5,290.5,0,7,5,27,13,1,-2535.50000000021,362.53144654088,257,258,1,2,2,2,7
"14",1,266.250030517578,289.75,45,7.07106781005859,4.94974756240845,26.5,14,1,-1046.25491333018,362.938677901742,257,258,1,2,2,2,7
"15",1,252.5,288.5,0,7,5,27,15,1,1167.50000000006,363.544025157233,257,258,1,2,2,2,7
"16",1,241.5,290,0,7,4,23.5,16,1,2938.50000000018,364.028301886792,257,258,1,2,2,2,7
"17",1,232.5,292,0,7,4,23.5,17,1,4387.50000000029,364.424528301887,257,258,1,2,2,2,7
"18",1,227.5,294.5,0,7,5,24.5,18,1,5192.50000000035,364.64465408805,257,258,1,2,2,2,7
"19",1,222.5,297.5,0,7,5,24,19,1,5997.50000000041,364.864779874214,257,258,1,2,2,2,7
"20",1,211.000015258789,304,-45,7.07106781005859,5.65685367584229,29,20,1,7848.9975433355,365.371068510619,257,258,1,2,2,2,7
"21",1,424.000030517578,287.500015258789,-45,6.3639612197876,3.5355339050293,16,1,1,1828.49751281738,358.92546678626,441,443,2,2,2,2,8
"22",1,424.600036621094,287.199981689453,-26.5650482177734,6.26099014282227,3.57770848274231,16,2,1,1779.59701538085,358.944100516183,441,443,2,2,2,2,8
"23",1,427.5,286.5,0,5,3,14,3,1,1543.24999999999,359.034161490683,441,443,2,2,2,2,8
"24",1,434.5,285.5,0,5,3,13,4,1,972.75,359.251552795031,441,443,2,2,2,2,8
"25",1,437.000061035156,285.999969482422,-45,5.65685367584229,4.24264049530029,18,5,1,768.995025634766,359.329194442086,441,443,2,2,2,2,8
"26",1,438,286,0,6,4,17,6,1,687.5,359.360248447205,441,443,2,2,2,2,8
"27",1,442,284,90,4,4,12,7,1,361.5,359.484472049689,441,443,2,2,2,2,8
