,Número de individuos Cimex lectularius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RATON 1 (infectado con TC 35),,,,,,,,,,,,,,,,,RATON 2 (infectado con TC 35),,,,,,,,,,,,,,,,,CONTROL (sin infeccion),,,,,,,,,,,,,,,
Fecha,NINFAS 1,,NINFAS 2,,NINFAS 3,,NINFAS 4,,NINFAS 5,,MACHOS,,HEMBRAS,,TOTAL,,,NINFAS 1,,NINFAS 2,,NINFAS 3,,NINFAS 4,,NINFAS 5,,MACHOS,,HEMBRAS,,TOTAL,,,NINFAS 1,,NINFAS 2,,NINFAS 3,,NINFAS 4,,NINFAS 5,,MACHOS,,HEMBRAS,,TOTAL,
,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue,Viv,Mue
3/10/2014,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0
3/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/2014,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0
3/14/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2014,20,0,,,,,,,,,,,,,20,0,,18,0,2,0,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0
3/18/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/2014,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0,,20,0,,,,,,,,,,,,,20,0
3/21/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2014,8,0,12,0,,,,,,,,,,,20,0,,13,0,7,0,,,,,,,,,,,20,0,,16,0,4,0,,,,,,,,,,,20,0
3/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2014,14,0,6,0,,,,,,,,,,,20,0,,6,0,14,0,,,,,,,,,,,20,0,,17,1,2,0,,,,,,,,,,,19,1
3/28/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2014,1,0,19,0,,,,,,,,,,,20,0,,6,0,14,0,,,,,,,,,,,20,0,,12,1,7,0,,,,,,,,,,,19,1
4/1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2014,3,0,17,0,,,,,,,,,,,20,0,,4,0,16,0,,,,,,,,,,,20,0,,9,0,10,0,,,,,,,,,,,19,1
4/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2014,,,20,0,,,,,,,,,,,20,0,,,,20,0,,,,,,,,,,,20,0,,,,19,0,,,,,,,,,,,19,1
4/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2014,,,20,0,,,,,,,,,,,20,0,,0,2,18,0,,,,,,,,,,,18,2,,,,19,0,,,,,,,,,,,19,1
4/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2014,,,15,0,5,0,,,,,,,,,20,0,,,,17,0,3,0,,,,,,,,,20,0,,,,15,0,4,0,,,,,,,,,19,1
4/15/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2014,,,11,0,9,0,,,,,,,,,20,0,,,,10,0,8,0,,,,,,,,,18,2,,,,13,0,6,0,,,,,,,,,19,1
4/18/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2014,,,11,1,8,0,,,,,,,,,19,1,,,,11,0,9,0,,,,,,,,,20,0,,,,10,0,9,0,,,,,,,,,19,1
4/22/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2014,,,7,0,13,0,,,,,,,,,20,0,,,,6,0,12,0,,,,,,,,,18,2,,,,5,0,14,0,,,,,,,,,19,1
4/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2014,,,5,0,14,0,,,,,,,,,19,1,,,,2,0,18,0,,,,,,,,,20,0,,,,3,0,16,0,,,,,,,,,19,1
4/29/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
